Rank,Vendor,Count,Total Amount,Avg Amount,Sample Dates,Suggested GL
415,CORRECTION 000000846931,1,$2000.00,$2000.00,2014-12-11,
416,EMAIL TRANSFER - BRYCE CORNELISSEN,1,$857.13,$857.13,2025-09-29,
417,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000265498 CANDIS S SEIFRIED,1,$205.00,$205.00,2017-04-17,
418,INTERAC RETAIL PURCHASE 000001001457 TACO TIME AB-07,1,$36.65,$36.65,2017-09-06,
419,INTERAC RETAIL PURCHASE 000001155164 PLENTY OF LIQUO,1,$200.97,$200.97,2017-10-19,
420,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000215419 DAVID W RICHARD,1,$2000.00,$2000.00,2017-04-27,
421,REVENUE CANADA,1,$3210.39,$3210.39,2014-02-18,
422,PREAUTHORIZED DEBIT 1200.56,1,$1200.56,$1200.56,2014-12-01,
423,RETAIL PURCHASE 002199398589 C21993 DISCOVER,1,$50.00,$50.00,2014-11-24,
424,INTERAC RETAIL PURCHASE 000001060002 PLENTY OF LIQUO,1,$129.00,$129.00,2017-09-29,
425,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000230410 JOSEPH R RICHARD,1,$3000.00,$3000.00,2017-04-24,
426,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000280542 PAUL RICHARD,1,$2000.00,$2000.00,2014-05-06,
427,JEVCO INSURANCE,1,$268.96,$268.96,2012-10-24,
428,INTERAC RETAIL PURCHASE 000001155009 PLENTY OF LIQUO,1,$285.00,$285.00,2017-10-17,
429,BRANCH TRANSACTION CORRECTION,1,$1456.73,$1456.73,2014-10-22,
430,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000268857 MICHAEL RICHARD,1,$500.00,$500.00,2017-07-20,
431,INTERAC RETAIL PURCHASE 000001189006 7 ELEVEN STORE,1,$133.00,$133.00,2017-05-02,
432,INTERAC RETAIL PURCHASE 000001280007 CALGARY AIRPORT,1,$9.45,$9.45,2017-04-05,
433,CINEPLES,1,$30.07,$30.07,2014-06-02,
434,CHQ 007,1,$148.31,$148.31,2013-05-31,
435,INTERAC RETAIL PURCHASE 000001086031 PLENTY OF LIQUO,1,$50.43,$50.43,2017-08-10,
436,INTERAC RETAIL PURCHASE 000001001857 THINK KITCHEN,1,$16.76,$16.76,2017-04-26,
437,RETAIL PURCHASE 431721683939 CINEPLEX,1,$31.95,$31.95,2014-11-14,
438,INTERNET BANKING CORRECTION 000000273135,1,$2000.00,$2000.00,2014-07-17,
439,REXALL DRUGS,1,$136.69,$136.69,2012-11-08,
440,KEITH DIXSON,1,$1387.63,$1387.63,2014-06-05,
441,CHO 219,1,$2100.00,$2100.00,2013-07-31,
442,INTERAC RETAIL PURCHASE 000001001753 CITY OF RED DEE,1,$39.10,$39.10,2017-08-23,
443,VISA DEBIT VISA DEBIT RETAIL PURCHASE APL* ITUNES.COM 717673615159,1,$146.99,$146.99,2017-06-26,
444,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000893057 JOSHUA STAMP,1,$20.00,$20.00,2014-04-03,
445,VISA DEBIT VISA DEBIT RETAIL PURCHASE APL* ITUNES.COM 710141661915,1,$161.68,$161.68,2017-04-12,
446,RETAIL PURCHASE 000001440004 CALGARY AIRPORT,1,$6.75,$6.75,2014-11-03,
447,INTERAC RETAIL PURCHASE 624001001082 REAL CDN. WHOLE,1,$107.88,$107.88,2017-08-30,
448,NFS RETURN IFS PREMIUM FINANCING,1,$2383.24,$2383.24,2013-07-24,
449,IP FABRICATION LTD,1,$892.50,$892.50,2014-03-10,
450,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 100287926107 ANGELA NICHOLS,1,$468.00,$468.00,2017-10-20,
451,RCSS,1,$18.45,$18.45,2012-08-27,
452,RETAIL PURCHASE 016001001046 REAL CDN. WHOLE,1,$17.09,$17.09,2014-11-19,
453,VISA DEBIT VISA DEBIT RETAIL PURCHASE APL* ITUNES.COM 709943381396,1,$16.15,$16.15,2017-04-10,
454,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000260386 MICHAEL RICHARD,1,$400.00,$400.00,2017-06-13,
455,PREAUTHORIZED DEBIT 799.03,1,$799.03,$799.03,2014-12-17,
456,INTERAC RETAIL PURCHASE 000001001928 THE CITY OF RED,1,$50.00,$50.00,2017-10-24,
457,MILANO FOR MEN,1,$682.50,$682.50,2013-07-26,
458,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000220649 JEANNIE SHILLINGTON,1,$400.00,$400.00,2017-05-26,
459,INTERAC RETAIL PURCHASE 000001024025 SUPER CLEAN CAR,1,$24.00,$24.00,2017-07-20,
460,VCHARD,1,$2617.50,$2617.50,2013-12-19,
461,INTERAC RETAIL PURCHASE 000001080030 A&W PONOKA,1,$3.68,$3.68,2017-10-02,
462,VISA DEBIT VISA DEBIT RETAIL PURCHASE APL* ITUNES.COM 716342170600,1,$30.85,$30.85,2017-06-12,
463,VISA DEBIT VISA DEBIT RETAIL PURCHASE APL* ITUNES.COM 721244166714,1,$1.29,$1.29,2017-07-31,
464,VISA DEBIT VISA DEBIT RETAIL PURCHASE APL* ITUNES.COM 721643153991,1,$1.29,$1.29,2017-08-04,
465,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000249811 DAVID W RICHARD,1,$3000.00,$3000.00,2017-05-01,
466,INTERAC RETAIL PURCHASE 000001711019 GREGG DIST RED,1,$144.42,$144.42,2017-10-23,
467,DON MALCOMSON,1,$149.31,$149.31,2014-05-12,
468,[STORE 606],1,$21.40,$21.40,2014-10-21,
469,VISA DEBIT VISA DEBIT RETAIL PURCHASE APL* ITUNES.COM 709841416000,1,$29.39,$29.39,2017-04-10,
470,BISTRO SIBERIA,1,$40.64,$40.64,2013-04-12,
471,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 100196349778 JEANNIE SHILLINGTON,1,$400.00,$400.00,2017-09-11,
472,ABM FEE,1,$1.50,$1.50,2013-03-20,
473,INTERAC RETAIL PURCHASE 000001098001 SUPER CLEAN CAR,1,$23.35,$23.35,2017-05-29,
474,INTERAC RETAIL PURCHASE 000001001971 RIFCO NATIONAL,1,$860.09,$860.09,2017-10-10,
475,INTERAC RETAIL PURCHASE 000046006851 HUDSONS RED DEE,1,$64.64,$64.64,2017-05-08,
476,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000251403 MICHAEL RICHARD,1,$185.00,$185.00,2017-06-12,
477,INTERAC RETAIL PURCHASE 000001108014 PLENTY OF LIQUO,1,$60.00,$60.00,2017-09-01,
478,MCDONALD'S #204,1,$26.74,$26.74,2024-11-29,
479,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000229426 MICHAEL RICHARD,1,$1050.00,$1050.00,2017-05-01,
480,INTERAC RETAIL PURCHASE 726913004583 WOODRIDGE FORD,1,$782.56,$782.56,2017-09-27,
481,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000178273 PAUL RICHARD,1,$2200.00,$2200.00,2014-06-02,
482,VISA DEBIT INTL VISA DEB RETAIL PURCHASE IN *LMS 710467510761 130.00 USD @ 1.367385,1,$177.76,$177.76,2017-04-17,
483,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000865638 KATRINA,1,$109.20,$109.20,2014-07-18,
484,INTERAC RETAIL PURCHASE 718016430191 NORTHLAND RADIA,1,$800.00,$800.00,2017-06-29,
485,INTERAC RETAIL PURCHASE 709518129272 HAUCK VISION,1,$57.00,$57.00,2017-04-05,
486,SCOTIABANK VISA BILL PAYMENT,1,$600.00,$600.00,2013-12-30,
487,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000425955 CHELSEA CLARK,1,$240.00,$240.00,2014-09-15,
488,JEFF BRIL,1,$632.84,$632.84,2013-12-09,
489,INTERAC RETAIL PURCHASE 000001258187 LAKELAND VILLAG,1,$23.87,$23.87,2017-06-12,
490,COPIES NOW,1,$320.09,$320.09,2014-04-17,
491,VISA DEBIT VISA DEBIT RETAIL PURCHASE APL* ITUNES.COM 709943381997,1,$146.99,$146.99,2017-04-10,
492,INTERAC RETAIL PURCHASE 000001452010 JOEYS ONLY SEAF,1,$53.88,$53.88,2017-08-31,
493,VISA DEBIT VISA DEBIT RETAIL PURCHASE APL* ITUNES.COM 719274385891,1,$7.34,$7.34,2017-07-12,
494,MR SUDS INC.,1,$4.75,$4.75,2013-02-25,
495,INTERAC RETAIL PURCHASE 000001060003 PLENTY OF LIQUO,1,$250.62,$250.62,2017-09-29,
496,RETAIL PURCHASE 018001001014 REAL CDN. WHOLE,1,$25.61,$25.61,2014-11-21,
497,INTERAC RETAIL PURCHASE 000001130031 PLENTY OF LIQUO,1,$149.46,$149.46,2017-09-22,
498,RETAIL PURCHASE 000001494002 TOURISM RED DEE,1,$11.15,$11.15,2014-11-03,
499,THE CITY OF RED DEER,1,$372.50,$372.50,2014-02-03,
500,JESSY GORDON,1,$1533.73,$1533.73,2014-04-28,
501,"PREAUTHORIZED DEBIT 1,200.56",1,$1200.56,$1200.56,2014-11-21,
502,RETURNED ITEM/CHARGEBACK FUNDS FROZEN,1,$341.37,$341.37,2014-07-31,
503,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 100238001119 DYLAN STEINBACH,1,$170.00,$170.00,2017-09-25,
504,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 100044425658 KATIRA FILLINGER,1,$500.00,$500.00,2017-08-08,
505,INTERAC RETAIL PURCHASE 104001001022 RED DEER REGIST,1,$58.35,$58.35,2017-05-19,
506,INTERAC RETAIL PURCHASE 000001080004 PLENTY OF LIQUO,1,$263.26,$263.26,2017-08-04,
507,VISA DEBIT INTL VISA DEB RETAIL PURCHASE IN *LMS 719367610289 130.00 USD @ 1.326923,1,$172.50,$172.50,2017-07-12,
508,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000241464 MACKAYLA,1,$68.00,$68.00,2017-06-06,
509,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000268150 JACQUELINE LINTON,1,$200.00,$200.00,2017-04-12,
510,VISA DEBIT VISA DEBIT RETAIL PURCHASE APL* ITUNES.COM 712141107027,1,$146.99,$146.99,2017-05-01,
511,[WALMART],1,$19.01,$19.01,2014-07-14,
512,INTERAC RETAIL PURCHASE 000001996008 BOSTON PIZZA #,1,$66.36,$66.36,2017-08-14,
513,INTERAC RETAIL PURCHASE 000001105009 PLENTY OF LIQUO,1,$42.14,$42.14,2017-08-29,
514,PREAUTHORIZED DEBIT 752.56,1,$752.56,$752.56,2014-12-17,
515,INTERNET BANKING CORRECTION 000000865683,1,$2000.00,$2000.00,2014-06-23,
516,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 100029219048 DAVID RICHARD,1,$1400.00,$1400.00,2017-08-01,
517,106.7 THE DRIVE,1,$457.25,$457.25,2012-01-03,
518,INTERAC RETAIL PURCHASE 000001001895 RIFCO NATIONAL,1,$860.09,$860.09,2017-06-05,
519,NSF FEE,1,$42.50,$42.50,2012-10-30,
520,INTERAC RETAIL PURCHASE 000001119009 MONGOLIE GRILL,1,$55.39,$55.39,2017-06-05,
521,ERROR CORRECTION,1,$1666.11,$1666.11,2013-06-26,
522,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000262950 ANN MACDONALD,1,$2300.00,$2300.00,2017-07-13,
523,PHILS,1,$29.23,$29.23,2014-01-27,
524,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000718043 KIMBERLYWILLIAMS,1,$805.71,$805.71,2014-08-20,
525,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 100025926129 BRITTANY OSGUTHORPE,1,$205.00,$205.00,2017-07-31,
526,INTERAC RETAIL PURCHASE 000001131067 PLENTY OF LIQUO,1,$15.75,$15.75,2017-09-25,
527,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 100077632012 AMANDA YOUNG,1,$250.00,$250.00,2017-08-11,
528,CRYSTAL GLASS CANADA L,1,$274.14,$274.14,2013-08-13,
529,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000253577 MELISSA FLINN,1,$100.00,$100.00,2017-07-11,
530,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000857655 SEAN VAN METER,1,$175.00,$175.00,2014-07-14,
531,E-TRANSFER 000000717044 DAVID RICHARD,1,$200.00,$200.00,2014-12-16,
532,INTERAC RETAIL PURCHASE 000001076002 PINK BOW,1,$70.94,$70.94,2017-09-08,
533,TIME 2 TIME,1,$11.93,$11.93,2013-04-01,
534,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000409694 JANET L DERMODY,1,$315.00,$315.00,2014-09-19,
535,E-TRANSFER 000000046490 DAVID RICHARD,1,$500.00,$500.00,2014-11-28,
536,RETAIL PURCHASE 000001085052 MR SUDS INC.,1,$5.25,$5.25,2014-12-11,
537,INTERNET BANKING INTERNET BILL PAY 000000782876,1,$500.00,$500.00,2014-10-17,
538,VISA DEBIT VISA DEBIT RETAIL PURCHASE APL* ITUNES.COM 716241123868,1,$2.58,$2.58,2017-06-12,
539,VISA DEBIT VISA DEBIT RETAIL PURCHASE APL* ITUNES.COM 718274965635,1,$0.99,$0.99,2017-07-04,
540,INTERAC RETAIL PURCHASE 000001053009 PLENTY OF LIQUO,1,$66.33,$66.33,2017-09-08,
541,RANCH HOUSE,1,$39.49,$39.49,2013-10-15,
542,PARKLAND AUDIO,1,$88.20,$88.20,2014-05-27,
543,INTERAC RETAIL PURCHASE 000001067022 FISHERMAN'S PRI,1,$117.55,$117.55,2017-06-19,
544,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000241480 WHITNEY ARNOLD,1,$650.00,$650.00,2017-06-12,
545,JONATHAN KORSH,1,$948.46,$948.46,2013-12-10,
546,VISA DEBIT VISA DEBIT RETAIL PURCHASE APL* ITUNES.COM 715643775545,1,$1.46,$1.46,2017-06-05,
547,TONY ROMA'S,1,$70.88,$70.88,2013-07-31,
548,STEVE MECK,1,$1426.43,$1426.43,2014-03-10,
549,"VISA DEBIT INTL VISA DEB RETAIL PURCHASE 1&1 INTERNET, I 712002820387 19.98 USD @ 1.403904",1,$28.05,$28.05,2017-05-01,
550,MONTANAS,1,$145.96,$145.96,2014-04-07,
551,BRIAN SHERRARD,1,$1406.59,$1406.59,2014-06-04,
552,VISA DEBIT INTL VISA DEB RETAIL PURCHASE IN *LMS 711665843640 340.00 USD @ 1.396912,1,$474.95,$474.95,2017-04-26,
553,PAT FRASER,1,$34.54,$34.54,2014-03-04,
554,INTERAC RETAIL PURCHASE 729612218994 SUBWAY # 05532,1,$33.36,$33.36,2017-10-23,
555,FRAME IT STORE,1,$278.74,$278.74,2014-03-21,
556,INTERAC RETAIL PURCHASE 066001001024 DENNY'S 03-081,1,$32.43,$32.43,2017-10-05,
557,INTERAC RETAIL PURCHASE 000001001939 RIFCO NATIONAL,1,$860.09,$860.09,2017-08-23,
558,BRANCH TRANSACTION EFT DEBIT REVERSAL MORTGAGEPROTECT,1,$252.86,$252.86,2017-04-03,
559,INTERAC RETAIL PURCHASE 000001345023 PHOENIX BUFFET,1,$13.60,$13.60,2017-09-29,
560,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000248217 DAVID W RICHARD,1,$2000.00,$2000.00,2017-05-05,
561,INTERAC RETAIL PURCHASE 000001048016 SUPER CLEAN CAR,1,$10.00,$10.00,2017-08-14,
562,PARTSSOURCE,1,$32.93,$32.93,2013-12-20,
563,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000958643 KEITH DIXON,1,$1644.90,$1644.90,2014-10-06,
564,INTERAC RETAIL PURCHASE 012001001157 PHIL'S RESTAURA,1,$46.62,$46.62,2017-05-15,
565,JUMBO CARD WASH,1,$25.00,$25.00,2014-02-03,
566,APPLEBEES,1,$50.67,$50.67,2013-01-18,
567,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000265872 TENISHA WOODRIDGE FORD,1,$131.26,$131.26,2017-04-20,
568,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000265786 DAVID RICHARD,1,$423.25,$423.25,2017-07-07,
569,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000907788 MICHAEL RICHARD,1,$300.00,$300.00,2014-10-06,
570,INTERAC RETAIL PURCHASE 000001001877 RIFCO NATIONAL,1,$1580.27,$1580.27,2017-04-26,
571,INTERAC RETAIL PURCHASE 443001001018 SMITTY'S,1,$43.23,$43.23,2017-07-17,
572,CHO 218,1,$567.00,$567.00,2013-07-23,
573,MCDONALD'S #115,1,$4.40,$4.40,2024-04-29,
574,INTERNET BANKING CORRECTION 000000157105,1,$500.00,$500.00,2014-10-17,
575,RETAIL PURCHASE 000001160023 RUNN ON EMPTY,1,$80.00,$80.00,2014-11-07,
576,INTERAC RETAIL PURCHASE 078001001023 RED DEER REGIST,1,$300.00,$300.00,2017-04-12,
577,INTERAC RETAIL PURCHASE 417318051522 CINEPLEX,1,$11.75,$11.75,2014-06-23,
578,INTERAC RETAIL PURCHASE 713516364853 NORTHLAND RADIA,1,$2510.99,$2510.99,2017-05-15,
579,INTERAC RETAIL PURCHASE 000001148010 PLENTY OF LIQUO,1,$52.74,$52.74,2017-10-10,
580,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000268744 DAVID RICHARD,1,$785.84,$785.84,2017-07-10,
581,INTERAC RETAIL PURCHASE 382001001009 REAL CON. WHOLE,1,$20.97,$20.97,2014-06-23,
582,"VISA DEBIT INTL VISA DEB RETAIL PURCHASE 1&1 INTERNET, I 721301381348 34.97 USD @ 1.287103",1,$45.01,$45.01,2017-08-02,
583,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000963820WOODY,1,$65.00,$65.00,2014-07-04,
584,INTERAC RETAIL PURCHASE 000590970719 LA CASA PERGOLA,1,$60.71,$60.71,2017-07-19,
585,RETAIL PURCHASE 000001067006 SUPER CLEAN CAR,1,$4.25,$4.25,2014-11-03,
586,APPLE STORE,1,$147.00,$147.00,2012-11-29,
587,REXALL,1,$136.69,$136.69,2013-02-15,
588,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000215475 DEANNA CAMPBELL,1,$500.00,$500.00,2017-05-19,
589,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000260911 MICHAEL RICHARD,1,$1100.00,$1100.00,2017-07-04,
590,REGESTRIES,1,$24.45,$24.45,2012-10-22,
591,INTERAC RETAIL PURCHASE 000001001262 THE CITY OF RED,1,$53.34,$53.34,2017-05-26,
592,VISA DEBIT VISA DEBIT RETAIL PURCHASE APL* ITUNES.COM 711542354252,1,$1.46,$1.46,2017-04-25,
593,INTERAC RETAIL PURCHASE 000001101031 PLENTY OF LIQUO,1,$255.00,$255.00,2017-08-25,
594,RETAIL PURCHASE 000001864007 GEORGE'S PIZZA,1,$36.10,$36.10,2014-11-03,
595,CFIB,1,$500.00,$500.00,2014-04-11,
596,DEBIT MEMO,1,$2000.00,$2000.00,2013-07-22,
597,INTERAC RETAIL PURCHASE 000001105010 PLENTY OF LIQUO,1,$320.00,$320.00,2017-08-29,
598,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 100125862076 MICHAEL RICHARD,1,$300.00,$300.00,2017-08-22,
599,INTERAC RETAIL PURCHASE 000001001957 SAVE ON FOODS,1,$74.31,$74.31,2017-07-21,
600,[BED BATH & BEYOND],1,$157.40,$157.40,2014-09-15,
601,INTERNET BANKING CORRECTION 000000891655,1,$1000.00,$1000.00,2014-06-20,
602,PARTS SOURCE,1,$52.48,$52.48,2012-10-22,
603,INTERAC RETAIL PURCHASE 000001001117 WAL-MART,1,$86.93,$86.93,2017-06-12,
604,BR BILL PAYMENT,1,$3841.73,$3841.73,2013-09-16,
605,RETURN ITEM REV OHC,1,$20.00,$20.00,2013-07-18,
606,INTERAC RETAIL PURCHASE 477001001004 SMITTY'S,1,$157.64,$157.64,2017-08-17,
607,IDA,1,$23.69,$23.69,2013-05-10,
608,EMAIL TRANSFER - INTERNET BANKING E-TRANSFER 000000278255 DAVID RICHARD,1,$1000.00,$1000.00,2017-06-20,
609,CORRECTION 000000548744,1,$2000.00,$2000.00,2014-12-11,
610,RETAIL PURCHASE 000001162009 RUNN ON EMPTY,1,$137.00,$137.00,2014-11-07,
611,INTERAC RETAIL PURCHASE 209001001020 RED DEER REGIST,1,$153.45,$153.45,2017-10-20,
612,INTERAC RETAIL PURCHASE 364001001006 SMITTY'S,1,$18.09,$18.09,2017-05-01,
613,INTERAC RETAIL PURCHASE 000001202007 MILANO FOR MEN,1,$61.43,$61.43,2017-05-01,
614,INTERAC RETAIL PURCHASE 000001001909 RIFCO NATIONAL,1,$860.09,$860.09,2017-06-20,
615,KEVIN BOULLEY,1,$261.20,$261.20,2014-02-25,
616,WAL MART,1,$146.09,$146.09,2013-10-28,
